Number of keys,Algorithm,Trial,Number of bits,Construction time (s),Serial evaluation time (s),Parallel evaluation time (s)
50000000,AceHash;4;0.8;0;0;0;0,0,100268960,31.0298,0.814754,0.0666353
50000000,AceHash;4;0.8;0;0;0;0,1,100268960,31.1847,0.818886,0.0667426
50000000,AceHash;4;0.8;0;0;0;0,2,100268960,31.0042,0.818692,0.0666776
50000000,AceHash;4;0.8;0;0;0;0,3,100268960,31.0237,0.814825,0.0666626
50000000,AceHash;4;0.8;0;0;0;0,4,100268960,31.0355,0.815689,0.0666754
50000000,AceHash;4;0.8;1;0;0;0,0,100268960,15.1837,0.816508,0.0661188
50000000,AceHash;4;0.8;1;0;0;0,1,100268960,15.174,0.816277,0.0661189
50000000,AceHash;4;0.8;1;0;0;0,2,100268960,15.2143,0.815919,0.0660957
50000000,AceHash;4;0.8;1;0;0;0,3,100268960,15.1954,0.815776,0.0660505
50000000,AceHash;4;0.8;1;0;0;0,4,100268960,15.1974,0.816816,0.0661865
50000000,AceHash;4;0.8;1;1;0;0,0,100423832,4.00138,0.875967,0.0725731
50000000,AceHash;4;0.8;1;1;0;0,1,100423832,4.00552,0.88368,0.0724808
50000000,AceHash;4;0.8;1;1;0;0,2,100423832,4.0049,0.880414,0.072548
50000000,AceHash;4;0.8;1;1;0;0,3,100423832,4.00176,0.879929,0.0726979
50000000,AceHash;4;0.8;1;1;0;0,4,100423832,4.0033,0.891183,0.0725101
50000000,AceHash;4;0.8;1;1;1;0,0,100423832,4.00048,0.517802,0.0487991
50000000,AceHash;4;0.8;1;1;1;0,1,100423832,4.0028,0.518056,0.0486582
50000000,AceHash;4;0.8;1;1;1;0,2,100423832,4.00143,0.517641,0.0485048
50000000,AceHash;4;0.8;1;1;1;0,3,100423832,4.00219,0.517421,0.0486667
50000000,AceHash;4;0.8;1;1;1;0,4,100423832,4.00578,0.518997,0.0486578
50000000,AceHash;4;0.8;1;1;1;1,0,100431320,0.75962,0.524762,0.0486358
50000000,AceHash;4;0.8;1;1;1;1,1,100401800,0.757259,0.524225,0.0485488
50000000,AceHash;4;0.8;1;1;1;1,2,100427368,0.758295,0.524305,0.0484982
50000000,AceHash;4;0.8;1;1;1;1,3,100427936,0.839574,0.524531,0.0485551
50000000,AceHash;4;0.8;1;1;1;1,4,100430312,0.758079,0.524611,0.0485156
50000000,AceHash;2.5;1;0;0;0;0,0,168395456,47.6078,1.20937,0.0961047
50000000,AceHash;2.5;1;0;0;0;0,1,168395456,47.6714,1.20853,0.0962329
50000000,AceHash;2.5;1;0;0;0;0,2,168395456,47.6296,1.21011,0.0961293
50000000,AceHash;2.5;1;0;0;0;0,3,168395456,47.6508,1.20943,0.0960621
50000000,AceHash;2.5;1;0;0;0;0,4,168395456,47.6091,1.20956,0.0961485
50000000,AceHash;2.5;1;1;0;0;0,0,168395456,17.0581,1.20769,0.0946384
50000000,AceHash;2.5;1;1;0;0;0,1,168395456,17.0967,1.21147,0.0946905
50000000,AceHash;2.5;1;1;0;0;0,2,168395456,17.0566,1.20727,0.0947909
50000000,AceHash;2.5;1;1;0;0;0,3,168395456,17.0591,1.20752,0.095156
50000000,AceHash;2.5;1;1;0;0;0,4,168395456,17.0804,1.20663,0.0947075
50000000,AceHash;2.5;1;1;1;0;0,0,173724680,4.71957,1.3307,0.106723
50000000,AceHash;2.5;1;1;1;0;0,1,173724680,4.71674,1.33554,0.106705
50000000,AceHash;2.5;1;1;1;0;0,2,173724680,4.71794,1.33344,0.106748
50000000,AceHash;2.5;1;1;1;0;0,3,173724680,4.71836,1.3215,0.106599
50000000,AceHash;2.5;1;1;1;0;0,4,173724680,4.71808,1.33619,0.106677
50000000,AceHash;2.5;1;1;1;1;0,0,173724680,4.71802,0.684381,0.0620578
50000000,AceHash;2.5;1;1;1;1;0,1,173724680,4.7225,0.684989,0.0619308
50000000,AceHash;2.5;1;1;1;1;0,2,173724680,4.71755,0.684005,0.0617557
50000000,AceHash;2.5;1;1;1;1;0,3,173724680,4.71392,0.684554,0.0616623
50000000,AceHash;2.5;1;1;1;1;0,4,173724680,4.72009,0.684266,0.0618926
50000000,AceHash;2.5;1;1;1;1;1,0,173717480,1.02734,0.684958,0.0621299
50000000,AceHash;2.5;1;1;1;1;1,1,173723352,1.02371,0.685254,0.0621343
50000000,AceHash;2.5;1;1;1;1;1,2,173752656,1.02509,0.68464,0.0620005
50000000,AceHash;2.5;1;1;1;1;1,3,173746640,1.0273,0.685212,0.0620376
50000000,AceHash;2.5;1;1;1;1;1,4,173718704,1.02538,0.686043,0.0620358
50000000,BBHash;2;0,0,185484992,7.9595,7.01065,0.471679
50000000,BBHash;2;0,1,185484992,7.97542,6.99916,0.469123
50000000,BBHash;2;0,2,185484992,7.95851,6.98811,0.471935
50000000,BBHash;2;0,3,185484992,7.94634,6.99596,0.469145
50000000,BBHash;2;0,4,185484992,7.95003,7.00568,0.469217
50000000,BBHash;2;1,0,185484992,0.967148,6.95879,0.466912
50000000,BBHash;2;1,1,185484992,0.967736,6.95481,0.466849
50000000,BBHash;2;1,2,185484992,0.966006,7.08312,0.467112
50000000,BBHash;2;1,3,185484992,0.966333,6.95665,0.4668
50000000,BBHash;2;1,4,185484992,0.967222,7.08955,0.46683
50000000,BBHash;5;0,0,343523712,6.95248,6.93506,0.460397
50000000,BBHash;5;0,1,343523712,6.96512,6.93785,0.460493
50000000,BBHash;5;0,2,343523712,6.95789,6.93561,0.46236
50000000,BBHash;5;0,3,343523712,6.94509,6.93765,0.460438
50000000,BBHash;5;0,4,343523712,6.94385,6.93594,0.460719
50000000,BBHash;5;1,0,343523712,0.754464,6.77932,0.460947
50000000,BBHash;5;1,1,343523712,0.871811,6.80947,0.461054
50000000,BBHash;5;1,2,343523712,0.753168,6.81448,0.461015
50000000,BBHash;5;1,3,343523712,0.751941,6.77087,0.461096
50000000,BBHash;5;1,4,343523712,0.754203,6.78117,0.460959
50000000,PTHash;5;0.8;dictionary-dictionary;0,0,97768896,18.8789,1.54921,0.135218
50000000,PTHash;5;0.8;dictionary-dictionary;0,1,97768064,18.8408,1.54581,0.135331
50000000,PTHash;5;0.8;dictionary-dictionary;0,2,97767872,18.8661,1.54277,0.136235
50000000,PTHash;5;0.8;dictionary-dictionary;0,3,97767296,18.9459,1.54394,0.135268
50000000,PTHash;5;0.8;dictionary-dictionary;0,4,97768128,18.8469,1.54318,0.135489
50000000,PTHash;8;0.98;dictionary-dictionary;1,0,170933952,18.2948,2.07263,0.179457
50000000,PTHash;8;0.98;dictionary-dictionary;1,1,170934144,18.3748,2.07598,0.178231
50000000,PTHash;8;0.98;dictionary-dictionary;1,2,170933440,18.317,2.08062,0.178157
50000000,PTHash;8;0.98;dictionary-dictionary;1,3,170933888,18.2116,2.07647,0.178311
50000000,PTHash;8;0.98;dictionary-dictionary;1,4,170933952,18.2655,2.0746,0.178254
100000000,AceHash;4;0.8;0;0;0;0,0,200517544,97.4451,2.59901,0.214133
100000000,AceHash;4;0.8;0;0;0;0,1,200517544,97.4233,2.5986,0.214123
100000000,AceHash;4;0.8;0;0;0;0,2,200517544,97.4212,2.59812,0.214216
100000000,AceHash;4;0.8;0;0;0;0,3,200517544,97.406,2.59676,0.214693
100000000,AceHash;4;0.8;0;0;0;0,4,200517544,97.4044,2.59761,0.214171
100000000,AceHash;4;0.8;1;0;0;0,0,200517544,37.0783,2.59094,0.210907
100000000,AceHash;4;0.8;1;0;0;0,1,200517544,37.0522,2.58891,0.210973
100000000,AceHash;4;0.8;1;0;0;0,2,200517544,37.0367,2.58996,0.211677
100000000,AceHash;4;0.8;1;0;0;0,3,200517544,37.0542,2.58921,0.210875
100000000,AceHash;4;0.8;1;0;0;0,4,200517544,37.0445,2.58997,0.211001
100000000,AceHash;4;0.8;1;1;0;0,0,200860480,9.72767,2.77265,0.236304
100000000,AceHash;4;0.8;1;1;0;0,1,200860480,9.71694,2.83499,0.236029
100000000,AceHash;4;0.8;1;1;0;0,2,200860480,9.71751,2.84972,0.235999
100000000,AceHash;4;0.8;1;1;0;0,3,200860480,9.71238,2.8004,0.236002
100000000,AceHash;4;0.8;1;1;0;0,4,200860480,9.72003,2.79373,0.235997
100000000,AceHash;4;0.8;1;1;1;0,0,200860480,9.71662,1.33931,0.122384
100000000,AceHash;4;0.8;1;1;1;0,1,200860480,9.73641,1.33811,0.122318
100000000,AceHash;4;0.8;1;1;1;0,2,200860480,9.72068,1.33835,0.122528
100000000,AceHash;4;0.8;1;1;1;0,3,200860480,9.71571,1.33844,0.122207
100000000,AceHash;4;0.8;1;1;1;0,4,200860480,9.71554,1.33765,0.122256
100000000,AceHash;4;0.8;1;1;1;1,0,200848456,1.66296,1.33858,0.12251
100000000,AceHash;4;0.8;1;1;1;1,1,200851408,1.51043,1.33772,0.122484
100000000,AceHash;4;0.8;1;1;1;1,2,200849352,1.66421,1.3382,0.122444
100000000,AceHash;4;0.8;1;1;1;1,3,200849968,1.66453,1.33889,0.123157
100000000,AceHash;4;0.8;1;1;1;1,4,200853096,1.66248,1.33882,0.122382
100000000,AceHash;2.5;1;0;0;0;0,0,336814024,160.074,2.96153,0.259848
100000000,AceHash;2.5;1;0;0;0;0,1,336814024,160.314,2.9616,0.259731
100000000,AceHash;2.5;1;0;0;0;0,2,336814024,160.383,2.96371,0.259857
100000000,AceHash;2.5;1;0;0;0;0,3,336814024,160.353,2.96519,0.260029
100000000,AceHash;2.5;1;0;0;0;0,4,336814024,161.513,2.96913,0.259881
100000000,AceHash;2.5;1;1;0;0;0,0,336814024,40.256,2.97813,0.257392
100000000,AceHash;2.5;1;1;0;0;0,1,336814024,40.2652,2.97391,0.257277
100000000,AceHash;2.5;1;1;0;0;0,2,336814024,40.313,2.97045,0.257341
100000000,AceHash;2.5;1;1;0;0;0,3,336814024,40.2743,2.96795,0.257353
100000000,AceHash;2.5;1;1;0;0;0,4,336814024,40.2233,2.97005,0.257369
100000000,AceHash;2.5;1;1;1;0;0,0,347442480,10.8682,3.21751,0.288703
100000000,AceHash;2.5;1;1;1;0;0,1,347442480,10.8853,3.30781,0.289194
100000000,AceHash;2.5;1;1;1;0;0,2,347442480,10.8833,3.26173,0.288783
100000000,AceHash;2.5;1;1;1;0;0,3,347442480,10.8685,3.26208,0.288833
100000000,AceHash;2.5;1;1;1;0;0,4,347442480,10.881,3.27404,0.288844
100000000,AceHash;2.5;1;1;1;1;0,0,347442480,10.8732,1.59132,0.1534
100000000,AceHash;2.5;1;1;1;1;0,1,347442480,10.8757,1.59261,0.153325
100000000,AceHash;2.5;1;1;1;1;0,2,347442480,10.8748,1.59324,0.153292
100000000,AceHash;2.5;1;1;1;1;0,3,347442480,10.8688,1.59179,0.153391
100000000,AceHash;2.5;1;1;1;1;0,4,347442480,10.8911,1.59169,0.153651
100000000,AceHash;2.5;1;1;1;1;1,0,347441112,1.98986,1.59147,0.153503
100000000,AceHash;2.5;1;1;1;1;1,1,347452096,1.9979,1.58839,0.153319
100000000,AceHash;2.5;1;1;1;1;1,2,347395136,1.99024,1.58794,0.153729
100000000,AceHash;2.5;1;1;1;1;1,3,347400256,1.99466,1.59754,0.153684
100000000,AceHash;2.5;1;1;1;1;1,4,347420376,1.9923,1.59649,0.15343
100000000,BBHash;2;0,0,370966080,20.7491,17.2019,1.1388
100000000,BBHash;2;0,1,370966080,20.7504,17.2078,1.13831
100000000,BBHash;2;0,2,370966080,20.7788,17.1967,1.1427
100000000,BBHash;2;0,3,370966080,20.8133,17.2115,1.1429
100000000,BBHash;2;0,4,370966080,20.6844,17.2205,1.14262
100000000,BBHash;2;1,0,370966080,2.11076,16.8554,1.11903
100000000,BBHash;2;1,1,370966080,2.11757,16.8658,1.11808
100000000,BBHash;2;1,2,370966080,2.1141,16.8371,1.12128
100000000,BBHash;2;1,3,370966080,2.1113,16.7229,1.11943
100000000,BBHash;2;1,4,370966080,2.11348,16.8067,1.11844
100000000,BBHash;5;0,0,687043264,15.5409,14.6715,0.982263
100000000,BBHash;5;0,1,687043264,15.5011,14.6754,0.981455
100000000,BBHash;5;0,2,687043264,15.5551,14.6595,0.981467
100000000,BBHash;5;0,3,687043264,15.5395,14.6817,0.981022
100000000,BBHash;5;0,4,687043264,15.5289,14.6768,0.981691
100000000,BBHash;5;1,0,687043264,1.61663,14.7451,0.986586
100000000,BBHash;5;1,1,687043264,1.61734,14.7316,0.987817
100000000,BBHash;5;1,2,687043264,1.61574,14.8301,0.987547
100000000,BBHash;5;1,3,687043264,1.61556,14.6834,0.986843
100000000,BBHash;5;1,4,687043264,1.61282,14.7896,0.986924
100000000,PTHash;5;0.8;dictionary-dictionary;0,0,188165760,47.3484,4.33275,0.347153
100000000,PTHash;5;0.8;dictionary-dictionary;0,1,188166144,46.5844,4.33767,0.346005
100000000,PTHash;5;0.8;dictionary-dictionary;0,2,188165952,46.8126,4.33396,0.346495
100000000,PTHash;5;0.8;dictionary-dictionary;0,3,188165888,46.6211,4.32826,0.347904
100000000,PTHash;5;0.8;dictionary-dictionary;0,4,188166080,46.7886,4.33795,0.346825
100000000,PTHash;8;0.98;dictionary-dictionary;1,0,329612160,41.2895,5.28613,0.439763
100000000,PTHash;8;0.98;dictionary-dictionary;1,1,329610880,42.0017,5.28411,0.438846
100000000,PTHash;8;0.98;dictionary-dictionary;1,2,329612352,44.7902,5.29083,0.438296
100000000,PTHash;8;0.98;dictionary-dictionary;1,3,329612096,42.5542,5.27373,0.440798
100000000,PTHash;8;0.98;dictionary-dictionary;1,4,329611008,44.7551,5.29619,0.441093
